httptcoccefapl, -1.957990, 0
make, 0.544437, 0.455932
frozenwat, -1.957990, 0
neurosurgeri, -1.957990, 0
spoil, -1.656960, -1.444435
gotten, -0.753870, -1.444435
robcnyc, -1.957990, 0
husain, -1.957990, 0
gateagain, -1.957990, 0
recheck, -1.957990, -1.268344
uncompromis, -1.957990, 0
lmk, -1.957990, 0
cool, -0.452840, -0.254103
inept, -1.656960, 0
goingforgreatnessfail, -1.480869, 0
prefer, -0.560050, -0.967314
youretheworst, -1.957990, 0
damag, -0.577779, -1.745465
wconnect, -1.957990, 0
inaccess, -1.957990, 0
vega, -0.466628, -0.005102
male, -1.259020, -1.745465
section, -1.480869, -1.745465
sloooooow, -1.957990, 0
water, -0.466628, -1.268344
copa, -1.957990, 0
cheerupd, -1.957990, 0
imag, -1.957990, 0
intro, -1.957990, -1.745465
dealt, -1.179839, -1.745465
trvlno, -1.957990, 0
copi, -1.355930, -1.268344
elect, -1.957990, 0
airway, -0.324522, -0.092253
oversorri, -1.957990, 0
spoke, -0.543017, -0.967314
superyan, -1.957990, -1.745465
loc, -1.656960, -1.745465
reclameaqui, -1.957990, 0
jackass, -1.656960, 0
log, -0.727541, -1.745465
lol, -0.702718, -0.226951
los, -1.957990, -1.745465
lot, -0.158650, -0.314101
greyhoundbus, -1.957990, 0
low, -1.112892, -0.900367
customerexperi, -1.656960, 0
gluten, -1.957990, -1.745465
verifi, -1.355930, -1.745465
mani, -0.119141, -0.189163
travelproblem, -1.957990, 0
askpayp, -1.480869, -1.745465
depot, -1.957990, 0
sched, -1.355930, 0
httptcofmzzoltv, -1.957990, 0
upcom, -1.480869, -0.900367
snag, -1.656960, -1.444435
bougth, -1.656960, -1.745465
corp, -1.355930, -1.745465
spirit, -1.480869, -1.268344
youareonyourown, -1.957990, 0
forgotmiah, -1.957990, 0
snap, -1.656960, 0
eager, -1.957990, 0
denverboston, -1.957990, 0
inexcus, -1.112892, 0
stationari, -1.957990, 0
uncool, -1.656960, 0
foodallergi, -1.656960, 0
advic, -1.355930, -1.046495
sapphir, -1.957990, 0
gorgeous, -1.957990, -1.268344
coffeemak, -1.957990, 0
idonotcar, -1.957990, 0
cost, -0.202115, -0.466712
httptcobxhirugzv, -1.957990, 0
filter, -1.957990, 0
advis, -0.727541, -1.444435
sunday, -0.510832, -0.515016
provid, -0.202115, -0.240315
againl, -1.957990, 0
aunt, -1.957990, 0
flightedsnow, -1.957990, 0
cableinternet, -1.957990, 0
hollow, -1.957990, 0
fispahani, -1.957990, 0
construct, -1.656960, -1.745465
pictur, -1.259020, -0.745465
httptcocdxroa, -1.957990, 0
exercis, -1.957990, 0
fedup, -1.957990, 0
personallyabout, -1.957990, 0
hasnt, -0.495592, -1.745465
million, -1.003748, -1.268344
declin, -1.656960, -1.745465
stclass, -1.957990, 0
failphon, -1.957990, 0
outright, -1.957990, 0
faail, -1.957990, 0
nathankillam, -1.957990, 0
sfogtbo, -1.656960, 0
friend, -0.112892, -0.013071
congrat, -1.179839, -0.745465
ohboy, -1.957990, 0
checkbaggag, -1.957990, 0
public, -0.781899, -1.444435
mark, -1.112892, -0.791223
mari, -1.480869, -1.046495
lta, -1.957990, 0
horriblecustomerservic, -1.480869, 0
advisorynow, -1.957990, 0
packingayak, -1.957990, 0
hadnt, -1.054900, 0
hack, -1.480869, 0
entertainmnt, -1.957990, 0
filthi, -1.656960, 0
wcancel, -1.656960, 0
reclin, -1.259020, 0
ltr, -1.957990, 0
recruit, -1.957990, -1.444435
cudtom, -1.957990, 0
mash, -1.957990, 0
brittanyobx, -1.957990, 0
mask, -1.957990, 0
lug, -1.957990, 0
wilco, -1.957990, 0
mass, -1.656960, -1.745465
ipaddont, -1.957990, 0
immens, -1.957990, 0
experienc, -0.615568, -1.745465
vent, -1.957990, -1.745465
cricket, -1.957990, 0
competit, -1.480869, -1.444435
dontflythem, -1.957990, 0
puerto, -1.259020, -1.046495
lefteven, -1.957990, 0
luv, -0.878809, -0.365254
tonightnot, -1.957990, 0
countingjust, -1.957990, 0
interestingag, -1.957990, 0
canadaair, -1.957990, 0
determin, -1.656960, -1.745465
unacceptablei, -1.957990, 0
speechless, -1.957990, 0
brussel, -1.957990, 0
math, -1.957990, -1.444435
bruh, -1.957990, -1.444435
fulldont, -1.957990, 0
timbit, -1.957990, 0
lve, -1.957990, 0
death, -1.179839, -0.842375
httptcoosrlhfho, -1.957990, 0
sport, -1.957990, -1.444435
httptcohqdbiruvg, -1.957990, 0
checkinout, -1.957990, 0
juliasinton, -1.957990, 0
reservationw, -1.957990, 0
bastard, -1.957990, 0
maui, -1.656960, 0
phlord, -1.957990, 0
dangerofgettingsnowedin, -1.957990, 0
ampsock, -1.957990, 0
httptconopqxisb, -1.957990, 0
precious, -1.480869, -1.745465
touchdown, -1.957990, -1.143405
hassh, -1.957990, 0
flyknoxvill, -1.957990, 0
hassl, -1.259020, -1.268344
brutal, -1.112892, 0
tpadfwaus, -1.957990, 0
httptconyvvxd, -1.957990, 0
destfeel, -1.957990, 0
auto, -0.727541, -1.745465
infovirginamericacom, -1.957990, 0
crabbi, -1.957990, 0
rethink, -1.355930, -1.745465
httptcopeqpqmpp, -1.957990, 0
hasti, -1.957990, 0
sorri, -0.094667, -0.314101
nofunatal, -1.957990, 0
snit, -1.957990, 0
disorgan, -1.112892, 0
assuag, -1.957990, 0
haha, -1.179839, -0.383737
veri, 0.282559, 0.178814
mismanag, -1.957990, 0
difficultieswhat, -1.957990, 0
transit, -1.480869, -1.745465
gatestil, -1.957990, 0
aftr, -1.957990, 0
meelan, -1.656960, 0
brianregancom, -1.957990, 0
smile, -1.656960, -0.704072
httptcocehroeurc, -1.957990, 0
congratul, -1.957990, -1.143405
imma, -1.957990, -1.745465
pound, -1.259020, -1.444435
qualifi, -1.957990, -1.046495
httptcogvgkhbxrb, -1.957990, 0
direct, -0.119141, -0.132681
sanit, -1.480869, -1.745465
argument, -1.480869, 0
hail, -1.957990, -1.745465
barclay, -1.957990, -1.745465
kickin, -1.957990, 0
sorta, -1.957990, 0
fourth, -1.957990, -1.745465
hair, -1.656960, 0
discourag, -1.957990, 0
mayb, -0.233714, -0.403042
super, -0.727541, -0.444435
articl, -1.355930, -1.143405
louisvill, -1.480869, -1.444435
yesterday, -0.033711, -0.403042
httptcotjuumdd, -1.957990, 0
bagawim, -1.957990, 0
apathet, -1.957990, 0
phltola, -1.957990, 0
flightrexcept, -1.957990, 0
sorud, -1.957990, 0
stdbi, -1.957990, 0
nojetblu, -1.957990, 0
bonus, -1.656960, -0.791223
luvisbett, -1.957990, 0
americanairstil, -1.656960, 0
httptcofdtnyctrb, -1.957990, 0
situationagain, -1.957990, 0
equal, -1.054900, -1.444435
httptcoutdfqfwpa, -1.957990, 0
compound, -1.656960, 0
epitimeoffail, -1.957990, 0
twitteremailweb, -1.957990, 0
donkey, -1.656960, 0
answerthephon, -1.656960, 0
ideal, -1.957990, -1.745465
httptcoprgysvurm, -1.957990, 0
avoid, -0.781899, -1.444435
senior, -1.656960, 0
httptcorxmjwooqi, -1.957990, 0
rebook, 0.403738, -0.177263
half, -0.119141, -1.268344
diego, -1.003748, -0.900367
outfit, -1.656960, 0
weeksampthos, -1.957990, 0
hall, -1.957990, 0
okay, -0.702718, -0.444435
descend, -1.957990, 0
nrhode, -1.656960, 0
everytim, -1.259020, 0
ordywg, -1.957990, 0
petti, -1.957990, 0
hitawal, -1.957990, 0
wrench, -1.957990, 0
httptcoscqujbvsta, -1.957990, 0
willl, -1.957990, 0
descent, -1.957990, 0
rehman, -1.957990, 0
thingafteranoth, -1.957990, 0
httptcoxaizwisml, -1.957990, 0
stacey, -1.957990, 0
cltdougla, -1.957990, 0
snow, -0.389788, -0.064224
match, -0.878809, -0.791223
cluster, -1.259020, 0
hand, -0.577779, -0.791223
fewdirectflight, -1.957990, 0
hane, -1.957990, 0
hang, -0.100658, -1.046495
irina, -1.957990, 0
three, -0.158650, -1.046495
gentleman, -1.656960, 0
justifi, -1.480869, 0
threw, -1.957990, 0
vicki, -1.656960, 0
nobaggagefe, -1.957990, 0
httptcotlgoihqkv, -1.957990, 0
selfcheck, -1.957990, 0
letsworktogeth, -1.957990, 0
casual, -1.957990, 0
prerecord, -1.957990, 0
sucksusairwayssuck, -1.957990, 0
damageluggag, -1.957990, 0
httptcobaperumn, -1.957990, 0
httptcopweudlczg, -1.957990, 0
poorcustomerservic, -1.355930, 0
whole, -0.413922, -0.900367
httptcohjkqchn, -1.957990, 0
marciaveronicaa, -1.957990, 0
quadrupl, -1.957990, 0
tkts, -1.656960, 0
pattern, -1.957990, -1.444435
mcogtcmh, -1.957990, -1.745465
chnge, -1.957990, -1.745465
yvonneokaka, -1.957990, 0
unannounc, -1.957990, 0
jetbluefail, -1.656960, 0
dmed, -1.355930, -0.599337
drift, -1.957990, 0
further, -0.916597, -1.268344
bulli, -1.656960, 0
affair, -1.957990, 0
horribl, -0.071499, -0.967314
unitedsuck, -1.054900, -1.745465
worstflightev, -1.480869, 0
crossbrows, -1.957990, 0
pricewis, -1.957990, 0
mac, -1.957990, 0
mad, -0.878809, -0.842375
maf, -1.957990, 0
mag, -1.957990, 0
mai, -1.957990, -1.745465
random, -1.179839, -1.268344
phil, -1.355930, 0
dividend, -0.560050, -0.842375
man, -0.781899, -0.666284
careless, -1.957990, 0
map, -1.355930, -1.444435
charleston, -1.480869, -1.268344
cinnabon, -1.957990, 0
centuri, -1.480869, -1.745465
teamusa, -1.957990, 0
max, -1.656960, 0
may, -0.366926, -0.298307
worstairlineev, -1.054900, 0
httptcowjiigztiwg, -1.957990, 0
cabo, -1.355930, -1.444435
getyouracttogeth, -1.957990, 0
headphon, -1.656960, -1.268344
button, -1.259020, -1.268344
pushi, -1.957990, 0
hard, -0.314537, -0.569374
mbj, -1.957990, 0
cnceld, -1.957990, 0
shift, -1.480869, -1.745465
liveonfox, -1.957990, 0
gnvltltltfsd, -1.957990, 0
nevertoldus, -1.957990, 0
mbr, -1.957990, 0
surfboard, -1.957990, 0
bdindalla, -1.957990, 0
cach, -1.656960, 0
malhoit, -1.957990, 0
psych, -1.957990, 0
^ah, -1.957990, 0
updat, 0.162584, -0.064224
undignifi, -1.957990, 0
httpstcohlngbtx, -1.957990, 0
albuquerqu, -1.957990, -1.268344
prepurchas, -1.957990, -1.745465
crystal, -1.957990, 0
debat, -1.656960, 0
rmoug, -1.957990, 0
httptcojhaukyv, -1.957990, 0
subterfug, -1.957990, 0
mce, -1.656960, -1.745465
httptconehnsdckti, -1.957990, 0
mci, -1.355930, -1.046495
north, -1.355930, -1.444435
assult, -1.259020, 0
mco, -0.615568, -0.541345
httptcoxijyrpslzk, -1.957990, 0
communist, -1.957990, 0
equip, -0.656960, -1.268344
quanta, -1.957990, 0
santa, -1.957990, -1.268344
carseat, -1.355930, -1.745465
bday, -1.179839, -0.745465
buzzkil, -1.957990, 0
wrap, -1.957990, -1.444435
communiti, -1.957990, -1.444435
hate, -0.324522, -1.046495
hemispher, -1.957990, -1.745465
googl, -1.480869, -1.444435
santo, -1.957990, 0
krescat, -1.957990, 0
unanticip, -1.656960, 0
boycott, -1.656960, -1.745465
weigh, -1.480869, -1.745465
neverontim, -1.957990, 0
mdw, -1.259020, -0.900367
sabotag, -1.957990, 0
aval, -1.957990, 0
sarahpompei, -1.957990, 0
med, -1.259020, 0
upset, -0.401688, -1.444435
mel, -1.957990, 0
mem, -1.656960, -1.268344
haul, -1.656960, -1.444435
men, -1.656960, -1.745465
cushion, -1.656960, -1.444435
cafe, -1.957990, 0
unreason, -1.957990, 0
met, -1.179839, -0.745465
lead, -1.259020, -0.791223
geiger, -1.957990, 0
mex, -1.355930, -1.745465
poorcommun, -1.957990, 0
moneywhi, -1.957990, 0
leak, -1.957990, 0
genious, -1.957990, 0
howhardcanthatreallyb, -1.957990, 0
leas, -1.957990, 0
sponsor, -1.957990, 0
fuckinlam, -1.957990, 0
leav, 0.212272, -0.046495
have, 1.143757, 0.926633
baggageissu, -1.957990, 0
grandma, -1.656960, -1.046495
richard, -1.957990, -1.268344
casimir, -1.656960, 0
repeat, -0.811862, 0
whose, -0.916597, 0
error, -0.187138, -1.268344
tightconnect, -1.957990, 0
httptcokhgjofgpx, -1.957990, 0
dgruber, -1.957990, 0
sympathi, -1.259020, 0
yorkshir, -1.957990, 0
danihampton, -1.957990, 0
pittsburg, -1.957990, 0
stuckon, -1.957990, 0
mga, -1.957990, 0
classic, -1.957990, -1.745465
^ey, -1.957990, -1.143405
qualiti, -0.957990, -1.143405
bench, -1.656960, 0
onlinewa, -1.957990, 0
guatemala, -1.957990, 0
hatch, -1.957990, 0
mgr, -1.957990, -1.745465
neverfail, -1.957990, 0
gettin, -1.656960, -1.745465
illeg, -1.355930, -1.745465
virus, -1.957990, 0
clientnothappi, -1.957990, 0
foreveranyon, -1.957990, 0
cnnmoney, -1.957990, -1.745465
transatlant, -1.957990, -1.745465
chaotic, -1.656960, 0
space, -0.543017, -0.745465
drink, -0.596262, -0.569374
wcustom, -1.656960, 0
mishap, -1.957990, 0
whichisworsedenordfw, -1.957990, 0
mht, -1.957990, -1.444435
^gj, -1.259020, 0
throw, -0.916597, 0
getphilz, -1.957990, 0
mia, -0.577779, -1.268344
sweetingr, -1.480869, 0
mid, -1.480869, -1.745465
obvious, -0.844047, -1.444435
ident, -1.656960, -1.444435
todaygiv, -1.957990, 0
difficulti, -1.480869, -1.745465
spade, -1.957990, 0
royal, -1.480869, 0
arbitrari, -1.957990, -1.745465
budget, -1.656960, -1.444435
pregam, -1.957990, 0
shoddi, -1.656960, 0
httptcouduwmd, -1.957990, 0
mis, -1.957990, 0
notbabysitt, -1.957990, 0
schooler, -1.957990, 0
min, 0.578568, -0.383737
mix, -1.957990, -1.745465
stubborn, -1.656960, 0
miler, -1.480869, -1.745465
^ha, -1.957990, 0
shine, -1.957990, 0
httptcojipggom, -1.957990, 0
valuabl, -1.179839, 0
laptop, -1.112892, -1.143405
aafail, -1.656960, 0
shoutout, -1.957990, -0.967314
tsapr, -1.957990, -1.745465
cake, -1.480869, -1.444435
fiveword, -1.957990, 0
standbylot, -1.656960, 0
crook, -1.656960, 0
tusdfw, -1.957990, 0
thrill, -1.656960, 0
airportcardio, -1.957990, 0
shortcom, -1.957990, -1.745465
bosnia, -1.957990, 0
coathang, -1.957990, 0
rollerboard, -1.957990, 0
supvr, -1.957990, 0
grievanc, -1.656960, 0
ricdfw, -1.656960, 0
tedious, -1.957990, 0
exact, -0.727541, -0.666284
startl, -1.957990, -1.745465
left, 0.110196, 0.025387
mke, -1.112892, -1.268344
trivial, -1.957990, 0
timenot, -1.957990, 0
ithica, -1.957990, 0
needtobehonest, -1.957990, 0
httptcombltalrb, -1.957990, 0
empath, -1.656960, 0
expen, -1.957990, 0
custserv, -1.656960, -1.268344
mkt, -1.957990, 0
cali, -1.656960, -1.143405
^jj, -1.957990, -1.745465
^jh, -1.957990, -1.143405
call, 0.874519, 0.173613
wrath, -1.957990, 0
demolish, -1.957990, 0
^jp, -1.480869, -1.745465
precipit, -1.480869, 0
order, -0.702718, -0.745465
^jt, -1.957990, -1.745465
stlatl, -1.957990, 0
calv, -1.957990, 0
httptcohpsqvrjk, -1.957990, 0
delongerri, -1.957990, 0
hotterandlongerthanhel, -1.957990, 0
httptcoaugjscmolu, -1.957990, 0
found, -0.217628, -0.347525
emrey, -1.957990, 0
dmqf, -1.957990, 0
coward, -1.957990, 0
came, -0.577779, -0.842375
mention, -0.635771, -1.046495
sfopdx, -1.957990, 0
underweight, -1.957990, 0
^kn, -1.957990, -1.444435
upsmh, -1.957990, 0
camp, -1.656960, 0
^kp, -1.656960, -0.967314
httptcomthmwaobu, -1.957990, 0
paycheck, -1.957990, 0
orangecounti, -1.957990, -1.444435
aviv, -1.355930, -1.745465
ladyon, -1.957990, 0
mmm, -1.957990, 0
cana, -1.957990, -1.268344
httptcogoyxtmj, -1.957990, 0
cane, -1.656960, 0
republican, -1.957990, -0.967314
cant, 0.720528, 0.227663
canx, -1.656960, 0
allreadi, -1.957990, 0
missedwork, -1.957990, 0
andyellwood, -1.957990, 0
reign, -1.957990, 0
shirt, -1.480869, 0
april, -1.480869, -0.704072
sarahzou, -1.957990, 0
spain, -1.957990, 0
heartbroken, -1.957990, -1.745465
ashevilleair, -1.957990, 0
^ml, -1.957990, 0
america, -1.112892, -0.666284
pressur, -1.259020, -1.745465
cross, -0.727541, -0.444435
^mr, -1.957990, -1.745465
flyyow, -1.656960, 0
mom, -0.679237, -0.599337
mon, -1.054900, -1.444435
weird, -1.480869, -1.143405
turribl, -1.957990, 0
mor, -1.957990, 0
mos, -1.656960, 0
mot, -1.957990, 0
expir, -0.615568, -0.631522
swamistak, -1.957990, 0
treacher, -1.957990, 0
problemhad, -1.957990, 0
brush, -1.480869, -1.745465
marshal, -1.480869, 0
capt, -1.480869, -1.444435
publish, -1.957990, 0
hotter, -1.957990, -1.745465
explain, -0.413922, -0.745465
inch, -1.259020, -1.268344
iusair, -1.957990, 0
drive, -0.345206, -0.569374
whyairtravelsuck, -1.957990, 0
incl, -1.480869, 0
mph, -1.957990, -1.444435
emailcal, -1.957990, 0
meetingoutrag, -1.957990, 0
struggl, -1.656960, 0
silver, -1.054900, -0.967314
againestim, -1.957990, 0
wcomm, -1.957990, 0
bdng, -1.957990, 0
conferencew, -1.957990, 0
jetblu, 0.235134, 0.662775
soak, -1.259020, 0
snowbound, -1.957990, 0
fixyourstuff, -1.957990, 0
valet, -1.957990, 0
pennypinch, -1.957990, 0
transf, -1.957990, -1.745465
annual, -1.957990, -1.143405
aadvantag, -1.355930, -0.967314
shortcut, -1.957990, 0
inde, -1.656960, -1.046495
interest, -0.916597, -0.791223
undelay, -1.957990, 0
indi, -1.480869, -1.444435
debacl, -1.355930, 0
longterm, -1.957990, 0
catch, -0.702718, -0.631522
willmak, -1.957990, 0
formal, -1.179839, -1.143405
wheresthepilot, -1.957990, 0
card, -0.233714, -0.201397
care, 0.117557, -0.122216
harder, -1.179839, -1.745465
nohelponboard, -1.957990, 0
virginatlant, -1.259020, -1.046495
illog, -1.957990, 0
bohnjai, -1.957990, 0
depend, -1.957990, -1.046495
lemm, -1.957990, -1.745465
fakeaward, -1.957990, 0
ined, -1.957990, 0
dounotwantmybusi, -1.957990, 0
cart, -1.054900, 0
jfkgtsfo, -1.957990, -1.745465
regard, -0.679237, -0.900367
flexibl, -1.355930, 0
mbps, -1.957990, 0
trafficfuel, -1.957990, 0
mrn, -1.957990, 0
daycar, -1.957990, 0
crowd, -1.656960, -1.046495
case, -0.413922, -0.631522
looong, -1.957990, -1.745465
develop, -1.480869, -1.046495
cash, -1.259020, -1.444435
ridiculousor, -1.957990, 0
whenev, -1.259020, -1.046495
getmartyhom, -1.957990, 0
todaycheck, -1.957990, 0
overflow, -1.480869, 0
nocrew, -1.656960, 0
lens, -1.957990, 0
delaykil, -1.957990, 0
trueblu, -1.054900, -0.745465
msg, -0.916597, -1.444435
soda, -1.957990, 0
msi, -1.355930, -1.268344
info, 0.042010, -0.122216
vanessaannz, -1.957990, 0
sudden, -1.480869, 0
cater, -0.679237, -1.143405
msp, -1.054900, -1.268344
agnt, -1.656960, 0
reciproc, -1.957990, 0
httptcoucveuhurz, -1.957990, 0
thisiscoach, -1.957990, 0
pacifi, -1.957990, 0
lifelin, -1.957990, 0
tweet, -0.119141, -0.046495
marinadomin, -1.957990, 0
various, -1.957990, -1.268344
scareair, -1.957990, 0
jetbluejfk, -1.957990, 0
mtg, -1.480869, 0
mti, -1.957990, 0
daytona, -1.957990, -1.268344
valid, -1.112892, -1.444435
highest, -1.957990, 0
smoothi, -1.957990, 0
mtn, -1.957990, 0
mojav, -1.957990, 0
maintenec, -1.957990, 0
conveni, -1.259020, -1.745465
httptcoufafqhsf, -1.957990, 0
occas, -1.957990, -1.444435
ooookay, -1.957990, 0
caus, -0.145077, -0.599337
httptcoyokkhhqcmp, -1.957990, 0
faulti, -1.480869, 0
musician, -1.355930, -1.745465
^sw, -1.957990, 0
thoughand, -1.957990, 0
mug, -1.957990, 0
httptcoxgnyhgafz, -1.957990, 0
communicateor, -1.957990, 0
gear, -0.878809, 0
coffin, -1.957990, 0
whyisusairalwaysdelay, -1.957990, 0
bdsm, -1.957990, 0
approv, -1.112892, -1.268344
former, -1.656960, -1.745465
idontwanttocallback, -1.957990, 0
approx, -1.656960, -1.745465
expos, -1.656960, 0
shesaidrun, -1.957990, 0
boooo, -1.656960, 0
americanairsuck, -1.957990, 0
enorm, -1.957990, 0
headlin, -1.957990, 0
hardest, -1.957990, 0
rqstd, -1.957990, 0
mvp, -1.957990, -1.444435
thankjesus, -1.957990, 0
shouldhaveflownjetblu, -1.957990, 0
ummmm, -1.957990, 0
appoint, -1.259020, 0
httptcogbiwugfnm, -1.957990, 0
mcogtdca, -1.957990, 0
search, -0.957990, -1.745465
httptcoqxwwpa, -1.957990, 0
casleah, -1.957990, 0
minsthank, -1.957990, 0
corpor, -0.878809, -0.745465
mwa, -1.957990, 0
agre, -1.355930, -1.046495
jimcram, -1.656960, 0
spare, -1.656960, -1.143405
disorganis, -1.957990, 0
sodon, -1.957990, 0
floor, -0.844047, -1.444435
dming, -1.355930, -1.444435
onlinerep, -1.957990, 0
reader, -1.656960, 0
bookin, -1.957990, 0
tomrw, -1.957990, 0
httptcotsvgbrlf, -1.957990, 0
emerald, -1.656960, 0
wiedersehen, -1.957990, 0
wtfodd, -1.957990, 0
less, -0.233714, -0.745465
turnaround, -1.656960, -1.745465
compar, -1.179839, -1.444435
suntim, -1.957990, 0
compat, -1.957990, -1.745465
trappedhouston, -1.957990, 0
statusdelay, -1.957990, 0
actingoutmgmnt, -1.957990, 0
portray, -1.957990, 0
spontan, -1.957990, 0
agtb, -1.957990, 0
cookjaycook, -1.957990, 0
convers, -1.003748, -1.444435
geek, -1.957990, -1.444435
whack, -1.957990, 0
dirtiest, -1.957990, 0
onaft, -1.957990, 0
caller, -1.179839, 0
geez, -1.957990, 0
boyfriend, -1.355930, -1.046495
customerloyalti, -1.957990, 0
httptcofyfrzbk, -1.957990, 0
spiritairpr, -1.957990, 0
video, -0.844047, -0.666284
gtgt, -1.957990, -1.745465
popular, -1.355930, -1.745465
wmass, -1.957990, 0
bqonpa, -1.957990, 0
place, -0.276749, -0.599337
colleagu, -1.355930, -1.745465
plastic, -1.355930, -1.444435
queu, -1.957990, 0
waitlist, -1.957990, -1.745465
firstworldproblem, -1.656960, 0
levd, -1.957990, 0
tgcyalat, -1.957990, 0
levi, -1.957990, 0
minutewer, -1.957990, 0
httptcopucbvlv, -1.957990, 0
fustrat, -1.957990, -1.745465
character, -1.957990, 0
troubleshot, -1.957990, 0
gthr, -1.957990, 0
steam, -1.656960, 0
twelv, -1.355930, 0
secur, -0.635771, -0.745465
steal, -1.259020, -1.444435
principl, -1.480869, 0
sold, -0.957990, -0.967314
sole, -1.957990, 0
amtoday, -1.957990, 0
badbadbad, -1.957990, 0
solo, -1.480869, 0
nytim, -1.355930, -1.268344
alan_bledso, -1.957990, 0
maybemang, -1.957990, 0
solv, -0.916597, -1.143405
unless, -0.957990, 0
proactiv, -1.355930, 0
pick, -0.187138, -0.403042
thankm, -1.957990, 0
some, 0.131915, 0.105793
compet, -1.259020, -1.745465
atgat, -1.957990, 0
inop, -1.957990, -1.745465
thanku, -1.957990, -1.745465
mligtden, -1.957990, 0
midght, -1.656960, 0
visit, -1.355930, -0.541345
moment, -1.259020, -0.745465
dcapit, -1.957990, 0
alreadi, 0.149220, -0.046495
opposit, -1.656960, -1.444435
request, -0.241987, -0.268344
rtbgtiah, -1.957990, 0
callif, -1.957990, 0
chock, -1.957990, 0
flightedmechprob, -1.957990, 0
uphelp, -1.957990, 0
song, -1.656960, -0.704072
lnded, -1.957990, 0
inspect, -1.656960, 0
unconscion, -1.957990, 0
beauti, -1.957990, -0.444435
repexp, -1.957990, 0
piec, -1.054900, -1.046495
onlyinamerica, -1.957990, 0
aaaand, -1.957990, 0
blind, -1.957990, 0
quit, -0.957990, -1.745465
avail, 0.033236, -0.213986
soon, -0.495592, -0.177263
sooo, -1.957990, -1.444435
rudest, -1.355930, 0
plagu, -1.480869, 0
makeovertimecustomerservicepleas, -1.957990, 0
steel, -1.957990, -1.745465
fwiw, -1.656960, 0
gtlt, -1.957990, 0
steer, -1.957990, -1.745465
ourselv, -1.179839, -1.444435
fabul, -1.656960, -0.900367
substitut, -1.656960, 0
treat, -0.145077, -0.666284
